"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
877,-1.8739604882158,1.8739604882158,-0.180252681495899,0.180252681495899,-1.60039652617755,0.589414693929735,0.505146627453322,0.505835204794495,1.65404539704601,-0.262869508207715,-1.39117588883829,-0.12278762515981,0.327734956354279,-0.23265111371887,0.0277037825244017
878,-3.06583939107587,3.06583939107587,-0.869261181481093,0.869261181481093,-1.05769016585321,0.451480317654664,-0.0883443984687533,0.694554246667297,1.34506127894251,0.183822768694687,-1.5288840476372,0.0862620000709143,-0.141894903553227,0.358706210101347,-0.303073306619034
879,-2.9058516862894,2.9058516862894,-0.220779126268064,0.220779126268064,-0.81686810554661,0.961385074390182,-0.112764528413113,-0.0317524404304589,0.0830823727083387,-0.982411482351235,0.899329109642896,0.276186627506266,0.036402419772737,-0.111420141019043,-0.20116890625996
880,-1.7230603222248,1.7230603222248,-0.470165734521432,0.470165734521432,-1.07440854286938,0.688161564138728,0.354114849568555,0.0321321291620943,1.91641867328248,0.150599725445517,-2.067018398728,-0.00239835186511256,0.0730053470989348,-0.203845521493084,0.133238526259261
881,-0.671056225236663,0.671056225236663,-0.6045551957064,0.6045551957064,-1.19401657407381,1.13235384746746,0.277077521668565,-0.215414795062219,0.312528165197806,-0.571969049800783,0.259440884602977,-0.221122431109378,0.283835055927286,-0.39096805093988,0.328255426121972
882,-2.5518216997495,2.5518216997495,-0.573830827107128,0.573830827107128,-1.11441496618834,0.738573057845959,0.651053524211675,-0.275211615869293,1.55281185881914,1.21607626920809,-2.76888812802723,0.113300161408557,-0.1921666416034,0.129087828102278,-0.0502213479074349
883,-2.09773566087476,2.09773566087476,-0.544806452260026,0.544806452260026,-1.27100665311706,1.166421661709,0.502535826012388,-0.397950834604327,0.916608121456826,-0.173569627480082,-0.743038493976744,-0.47431581182928,0.0289832022489886,-0.0219871963367513,0.467319805917042
884,-1.78951081594865,1.78951081594865,-0.506133154924802,0.506133154924802,-0.878065468139836,1.37969585321103,0.2906746888912,-0.792305073962397,0.472495029591805,-0.262614555751007,-0.209880473840798,-0.330178529172833,0.232601696482058,0.0238361399952503,0.0737406926955245
885,-2.4125418744036,2.4125418744036,-0.608284289136336,0.608284289136336,-1.24271825842104,0.982792112572925,0.274997946273061,-0.0150718004249495,1.50412023272759,-0.725188485305603,-0.778931747421986,-0.211663068378768,-0.379918190764516,0.26496260675006,0.326618652393224
886,-3.2092445692698,3.2092445692698,-0.474395124933833,0.474395124933833,-0.744610749593957,0.977468103430411,-0.00723660127520695,-0.225620752561247,-0.0406381249237311,0.183092047682321,-0.14245392275859,0.617367282156671,-0.35074832579773,0.570585767683877,-0.837204724042818
887,-2.6018024531679,2.6018024531679,-0.461437109157536,0.461437109157536,-1.35122738374315,0.977324066028334,0.564238125104891,-0.190334807390078,1.71822571080808,0.740459671595348,-2.45868538240342,0.161343694343125,-0.503512693730713,0.310661053732578,0.0315079456550091
888,-2.24913221745154,2.24913221745154,0.271337487570401,-0.271337487570401,-0.0492544018234335,0.534106667243483,0.19784925252468,-0.682701517944729,-0.458689293614254,0.236985102901343,0.221704190712911,-0.568160257815575,0.0618717597934422,0.479518108841274,0.0267703891808584
889,-3.31171184070491,3.31171184070491,-0.308809241791597,0.308809241791597,-1.56347956828828,0.824479285178319,0.221267501119323,0.517732781990641,1.01325559259676,-0.18541985925855,-0.827835733338214,0.353270025448641,-0.401159964110301,0.237667547889223,-0.189777609227562
890,-1.64731709402135,1.64731709402135,-0.619566837901039,0.619566837901039,0.322454267542126,0.237914114302904,-0.186038650584899,-0.374329731260131,-0.332482350172411,-1.07385909350453,1.40634144367694,-0.383020270136118,0.310586895118587,0.251386459116215,-0.178953084098684
891,-3.1923653940188,3.1923653940188,-0.201580678890787,0.201580678890787,-1.6266295938104,0.600650033357647,0.259465492682608,0.76651406777014,1.2731398007257,-0.250871998117632,-1.02226780260806,0.526287311808102,-0.51910326546427,0.063470469177817,-0.0706545155216489
892,-2.95769437809367,2.95769437809367,-0.52332922212613,0.52332922212613,-1.45560573154698,0.726241944922321,0.820419322372844,-0.0910555357481836,1.03480713960545,0.45781239034735,-1.4926195299528,-0.0107668788618346,-0.00675509353905411,0.0186371718960383,-0.00111519949514957
893,-2.86235597224081,2.86235597224081,-0.145384670321575,0.145384670321575,-1.16842841470254,0.763409125019285,0.401227660095484,0.00379162958776658,0.727255597194705,0.650780509632241,-1.37803610682695,0.166050202783943,-0.305899405239462,0.540548607867561,-0.400699405412041
894,-1.93041574158608,1.93041574158608,-0.374066737894248,0.374066737894248,-1.56396808535821,0.693181571933698,0.708616743628718,0.162169769795792,2.05884132897974,0.87022658717843,-2.92906791615817,0.108833923118428,0.0821181914856183,-0.346653385533729,0.155701270929683
895,-1.7956309474658,1.7956309474658,-0.34478812115355,0.34478812115355,-1.45230494493781,0.32939659091318,0.591064186546036,0.531844167478597,0.989008448933695,1.83752523358466,-2.82653368251835,0.1914200034146,0.258060532468231,-0.12366329809299,-0.325817237789841
896,-1.61232453709607,1.61232453709607,-0.442247693625198,0.442247693625198,-1.58964756090018,1.23641130110177,0.299989146527279,0.053247113271135,1.70889529022824,-0.0711341702337099,-1.63776111999453,-0.649755583970735,0.286447643805529,0.205004955725048,0.158302984440158
897,-2.7391206452417,2.7391206452417,-0.662222426694531,0.662222426694531,-1.11885029792205,0.478823900867909,0.638728688776018,0.00129770827812659,1.37873822577971,1.20355867760636,-2.58229690338607,0.0366214329906979,-0.196265178255374,0.298198493176954,-0.138554747912277
898,-1.97705309336869,1.97705309336869,-0.264328125250443,0.264328125250443,-0.968509430613077,1.11865354569653,0.337440178797192,-0.487584293880645,0.516567090314578,0.557370717756927,-1.0739378080715,-0.217419084117986,0.174618670959455,0.750606470723098,-0.707806057564568
899,-0.537586722361418,0.537586722361418,-0.0823559226091459,0.0823559226091459,-1.53324810110964,0.20350758270389,0.758433681863457,0.571306836542289,1.41781833764924,0.282605876733007,-1.70042421438225,-0.650519717058436,0.25438528255481,0.18903528667371,0.207099147829915
900,-0.270082660842948,0.270082660842948,-0.084177860218004,0.084177860218004,-0.756772109030601,0.718478153238451,0.624377018226332,-0.586083062434181,-0.255055934720155,-0.0771858544086641,0.332241789128819,-0.508268264281218,0.370211056825933,-0.125206272425777,0.263263479881062
901,-3.46132768611064,3.46132768611064,-0.538796441664807,0.538796441664807,-0.562140580446695,0.50585348272191,0.232005010181084,-0.175717912456299,0.655645887316516,0.314496801091973,-0.97014268840849,0.693515522053391,-0.812438397394523,0.562710728448574,-0.443787853107442
902,-0.591018310578885,0.591018310578885,0.298359590824873,-0.298359590824873,0.374125321079009,0.439185564844117,-0.308962536998729,-0.504348348924398,-0.203165547552368,0.587105624484221,-0.383940076931853,0.162033768065557,-0.10745368260182,0.109492285179999,-0.164072370643736
903,-2.88698957789972,2.88698957789972,-0.161130829563986,0.161130829563986,-0.275811230829077,0.882789944149792,-0.28152843532078,-0.325450277999935,0.0935598350818054,-0.293973046556485,0.20041321147468,0.645385742992949,-0.187465293043924,0.0592892282290354,-0.51720967817806
904,-1.50471346159208,1.50471346159208,-0.323752161882279,0.323752161882279,-0.979461162602974,0.313309831886328,0.924451520687634,-0.258300189970988,0.702314427712228,0.664996371273772,-1.367310798986,-0.540791099096388,-0.130484050033262,0.882893004475692,-0.211617855346042
905,-2.74539378432104,2.74539378432104,-0.117161496807079,0.117161496807079,-0.865473644605838,1.02319923605115,0.386603275559699,-0.544328867005007,-0.153759892569407,-0.50097794031073,0.654737832880137,-0.10260197305673,-0.0447129002072664,0.618873281862091,-0.471558408598095
906,-0.606035047926664,0.606035047926664,-0.72092004534159,0.72092004534159,-1.89410822486386,1.04672751024381,0.508029575355618,0.33935113926443,1.90181154492286,0.305912330088165,-2.20772387501102,-0.0864931339571623,0.217114469579963,-0.365605876946565,0.234984541323764
907,0.4963544985525,-0.4963544985525,0.172190790082685,-0.172190790082685,-0.956455141007032,0.403118315803597,-0.261229543366883,0.814566368570317,1.40452121436412,0.113709713418863,-1.51823092778298,-0.661402921989978,0.68036061468506,-0.376987445132959,0.358029752437877
908,-0.340875377995114,0.340875377995114,-0.65281810237165,0.65281810237165,-1.61800915906686,0.825859359208974,0.777802971429485,0.014346828428403,1.12306713982589,1.22503023604116,-2.34809737586705,-0.852113469471773,0.313318723963895,0.341109679430526,0.197685066077352
909,-0.616590401183988,0.616590401183988,-0.341871797701013,0.341871797701013,-1.69751216844581,0.870866244033215,0.713756496875899,0.1128894275367,1.56042094956512,0.0820211781087604,-1.64244212767388,-0.66910613499266,0.197871903586092,0.444409105371859,0.0268251260347094
910,-0.145311509991122,0.145311509991122,0.470212155712683,-0.470212155712683,-0.551423100505042,0.550675192474483,0.233502617426598,-0.232754709396039,0.408339357832015,0.256189856443006,-0.664529214275021,-0.420626455658046,0.758787006825397,-0.0845484241425445,-0.253612127024806
911,-1.34502589149574,1.34502589149574,-0.794761156642662,0.794761156642662,-1.20338607203951,0.649092653613363,0.426023854266339,0.128269564159804,0.375851595144573,-0.159022239623895,-0.216829355520678,-0.330968078572653,-0.00358601442824195,0.575942725443321,-0.241388632442426
912,-2.92356631317706,2.92356631317706,-0.441427343304927,0.441427343304927,-0.809995443326756,0.495699191236004,0.215541132736738,0.0987551193540138,0.225955275703585,0.316767732158143,-0.542723007861728,0.216735576590768,-0.340232793882832,0.632156924752611,-0.508659707460547
913,-3.35312700628021,3.35312700628021,-0.719589410091982,0.719589410091982,-0.189929931714367,0.835530645667781,0.00262778641723699,-0.648228500370651,-0.382269014169161,-0.470772556017859,0.853041570187021,0.520875451635881,-0.747134847054385,0.84546362180051,-0.619204226382005
914,-1.7407975820604,1.7407975820604,-0.630442047815317,0.630442047815317,-0.374952865696537,0.827042623631365,-0.259707721703278,-0.19238203623155,0.739289988689187,-0.459755109935309,-0.279534878753878,0.188072971886408,-0.388790397378383,0.181378222391266,0.0193392031007094
915,-0.142401827915037,0.142401827915037,-0.0328486383917311,0.0328486383917311,-1.6498605421382,0.676479292134091,1.06889221164161,-0.0955109616374971,1.335173515097,1.59801936632965,-2.93319288142665,-0.269519736614199,0.743697524185451,-0.26333854024192,-0.210839247329332
916,-2.92657663873378,2.92657663873378,-0.501479058415625,0.501479058415625,-1.82890125859153,0.88931758149026,0.828000854427696,0.111582822673571,1.47789937589583,0.284322963525253,-1.76222233942108,-0.158206164443903,-0.0908700951386901,0.128504881369518,0.120571378213075
917,-0.850657698209943,0.850657698209943,-0.31700178018837,0.31700178018837,-1.89080024637021,1.00309559446748,0.576216977868702,0.311487674034022,1.2370804634501,-0.843010080291255,-0.394070383158846,-0.361381206645384,0.49336278182708,-0.467139258114024,0.335157682932328
918,-3.57658702858528,3.57658702858528,-0.59883322628592,0.59883322628592,-0.855039667814292,0.412359347344181,0.432274361792564,0.0104059586775463,0.937365084680921,0.69508571532315,-1.63245080000407,0.693045080007609,-0.618280487129257,0.315889423824183,-0.390654016702535
919,-2.13470344814932,2.13470344814932,-0.281472225252508,0.281472225252508,-1.95391995413869,0.748645050877021,1.13009012512904,0.0751847781326266,0.563480928129489,0.507809217853892,-1.07129014598338,-0.326304658252164,-0.0685414318892729,0.138664082504255,0.256182007637182
920,-1.46300962061593,1.46300962061593,-0.13496510050801,0.13496510050801,-0.312205385037272,0.248306353390308,0.164311476806093,-0.100412445159129,0.0494584866664931,-0.602776907140852,0.553318420474359,-0.448307711698392,0.273233475527774,-0.186894983699945,0.361969219870562
921,-3.3144936119327,3.3144936119327,-0.432854215910754,0.432854215910754,-0.951335346048345,0.113427922006573,0.614391116779404,0.223516307262368,1.05914921412071,0.545086191721122,-1.60423540584184,0.375815055546205,-0.464100156895045,0.581957277930904,-0.493672176582064
922,-1.69276569169518,1.69276569169518,0.0303594788739837,-0.0303594788739837,-1.90494336745266,1.08803496768621,0.461076898409016,0.355831501357435,0.628640003534126,-0.237734882422891,-0.390905121111235,-0.636455034903882,0.525159789547504,0.0802542699284605,0.0310409754279178
923,-0.720131817858766,0.720131817858766,0.0808507473395023,-0.0808507473395023,-1.46501522112583,0.943340461613299,0.22083589952643,0.300838859986103,2.30734579577543,0.338259356460379,-2.64560515223581,-0.254927573725094,0.0914485251027078,0.0979043663876891,0.0655746822346967
924,-2.14273446346543,2.14273446346543,-0.40768761733447,0.40768761733447,-1.16227742856365,1.32691277285115,-0.218237355967907,0.0536020116803995,0.888170285792704,-0.578070310998131,-0.310099974794573,-0.0763022516375996,-0.0502717043031925,0.681619081433589,-0.555045125492797
925,-3.62217021335538,3.62217021335538,-0.574899349071416,0.574899349071416,-0.601964208139687,0.158376078367657,0.246984296032769,0.19660383373926,0.499042183285225,0.499465758922375,-0.998507942207599,0.7746348352771,-1.01663191307312,0.610635039584898,-0.368637961788873
926,-1.55639399248177,1.55639399248177,-0.22926135119815,0.22926135119815,-1.30260918330469,0.111497068699607,0.868307238930439,0.322804875674648,1.40418273038554,2.00720177615718,-3.41138450654272,-0.120854040792259,0.380045810009911,0.0952047840917633,-0.354396553309415
927,-2.13464939233722,2.13464939233722,-0.770605506448241,0.770605506448241,-1.38443972321902,0.802334646594591,0.744477198841107,-0.162372122216679,1.47992434254617,1.4121422695647,-2.89206661211087,-0.294071704136757,0.146050109454162,0.0791348048816472,0.0688867898009475
928,0.415616015879615,-0.415616015879615,0.0542005340304048,-0.0542005340304048,0.137845736924909,0.161488033892451,0.00501408632312025,-0.30434785714048,-0.974972120729961,-0.0241588544429812,0.999130975172942,-0.585786770289603,-0.0755797137129523,0.392805049332741,0.268561434669814
929,-1.66212250600193,1.66212250600193,0.0938320073808009,-0.0938320073808009,-0.754068041100228,0.73408788622309,0.382989915478379,-0.363009760601241,0.649786553270261,0.568785692821966,-1.21857224609223,-0.0292898064301467,-0.098055512842854,0.366161345471393,-0.238816026198392
930,-1.21897665681201,1.21897665681201,-0.338983319497324,0.338983319497324,-1.35203061220488,0.940560359236569,0.377892399582251,0.0335778533860563,1.85265312117249,-0.0518599006346759,-1.80079322053781,-0.585346222450897,0.424996953262216,-0.0135963123923458,0.173945581581027
931,-1.63520133220364,1.63520133220364,-0.448655221380134,0.448655221380134,-1.95714262886555,0.671126572259314,0.981578834768698,0.304437221837541,2.05502583304758,1.29459351239074,-3.34961934543832,0.228943656872317,0.0356620388127709,-0.00578798087897769,-0.25881771480611
932,-2.93440458715831,2.93440458715831,-0.466252813639825,0.466252813639825,-1.63036266498878,0.528583854489251,0.286178903404035,0.81559990709549,1.21387909464752,0.0872543322202417,-1.30113342686777,0.515274857438033,-0.459890194055593,0.293744790607426,-0.349129453989866
933,-3.03257654741293,3.03257654741293,-0.117295682501166,0.117295682501166,-1.10450560968173,1.00674866958886,0.166755376494481,-0.0689984364016075,-0.381757283645381,0.578316515102033,-0.196559231456652,0.214124582413187,-0.0584786114292883,0.445105175178868,-0.600751146162767
