"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-1.30826940920735,1.30826940920735,-0.43242087525947,0.43242087525947,-1.53407844665962,0.931641827921038,0.421376147288654,0.181060471449925,1.95046630296484,-0.16969667431385,-1.78076962865099,-0.521938316346139,0.509410349778937,-0.0409249435141508,0.0534529100813527
-1.56856973964974,1.56856973964974,-0.559011197096109,0.559011197096109,-1.83287975735472,0.598144029343707,0.792636179002845,0.442099549008169,2.10773224214234,1.35745775815296,-3.4651900002953,0.220703555552728,-0.0809709305661192,0.0441481181517281,-0.183880743138337
-2.86938917102026,2.86938917102026,-0.355847739403935,0.355847739403935,-1.55547341695623,0.604765771136305,0.0850334953262119,0.865674150493714,1.09605181695945,0.114039515591211,-1.21009133255066,0.441128609930028,-0.403180050015875,0.254077573640733,-0.292026133554886
-3.01354991393289,3.01354991393289,-0.118033875560043,0.118033875560043,-0.988430159673613,0.961053814985344,0.198745340181231,-0.171368995492962,-0.306950036781835,0.508612710861721,-0.201662674079886,0.275392840589135,0.0120241532000069,0.452275551230294,-0.739692545019436
-2.30713372292601,2.30713372292601,-0.861694741248899,0.861694741248899,-1.24352401715477,0.876093130920834,0.396966348383372,-0.0295354621494318,1.85425514317082,0.778649451895922,-2.63290459506674,0.118279089096098,-0.106225308871524,-0.0793866447410848,0.0673328645165109
-1.79309194409772,1.79309194409772,-0.403256062270148,0.403256062270148,-1.20094842050449,0.682976591940012,0.286362489178644,0.23160933938583,1.94000164045546,1.19107376923748,-3.13107540969294,-0.280938360953594,0.426506093281838,-0.372209342580784,0.22664161025254
-3.17830198363977,3.17830198363977,-0.322275155692327,0.322275155692327,-0.601171739854172,0.504423145322145,0.365899029578185,-0.269150435046157,0.352564967714208,0.100599254711459,-0.453164222425667,0.33092710055017,-0.65482859059667,0.792950928240188,-0.469049438193688
-0.106962406000491,0.106962406000491,-0.53893616632055,0.53893616632055,-0.612792950742872,0.523698117249589,0.318673610746166,-0.229578777252883,0.579150264135874,-1.11471893059148,0.535568666455609,-0.784008663583867,0.117988692961192,0.330675112929372,0.335344857693303
-0.794431158481857,0.794431158481857,-0.891088828166478,0.891088828166478,-0.56052263696908,0.478858052746808,0.264617365698308,-0.182952781476037,0.504795049832784,-0.287292860756122,-0.217502189076662,-0.44986373935445,0.346129814688671,0.0103380293039578,0.0933958953618216
-3.69404391538673,3.69404391538673,-0.451423856325217,0.451423856325217,-0.829234958814465,0.683721119960494,0.523594332835844,-0.378080493981874,0.310457095683658,0.352851378284437,-0.663308473968095,0.974239231385981,-1.0498747104821,0.677305598833208,-0.601670119737088
-2.83667953040431,2.83667953040431,-0.606671286152852,0.606671286152852,-1.27918904397283,0.710774954695366,0.605103477731167,-0.0366893884537024,1.22092355544682,1.02011258388311,-2.24103613932993,0.0159024626057062,-0.19046097339614,0.196409790723702,-0.021851279933268
-2.75950059954097,2.75950059954097,-0.179448284947733,0.179448284947733,-1.33269947247446,0.982592653486486,0.691449155689956,-0.341342336701978,0.354084357292188,-0.67615698177664,0.322072624484451,-0.384951214614673,0.163711432001602,0.432316816338203,-0.211077033725132
-0.726923995359119,0.726923995359119,0.0131506192474871,-0.0131506192474871,-0.802277860995261,-0.158580183212425,-0.0207284348817815,0.981586479089467,0.696774954139273,1.04977763522486,-1.74655258936413,0.317770858110472,0.192007228163715,0.184859116955926,-0.694637203230112
-3.03402470334434,3.03402470334434,-0.0161558960683073,0.0161558960683073,-1.31948872093135,0.84322175293922,0.550176221459043,-0.0739092534669084,0.65304183444591,-0.196974598271183,-0.456067236174727,0.0409550995187023,-0.150700455311472,0.369841584404885,-0.260096228612116
-2.70657779741806,2.70657779741806,-0.663571065501279,0.663571065501279,-1.43173443139429,0.439487749246537,0.0322693646383514,0.959977317509405,1.1625589545748,-0.0362329582494163,-1.12632599632538,0.531593148825869,-0.350995933428386,-0.00484301795831095,-0.175754197439172
-2.91771089276291,2.91771089276291,-0.640062761571122,0.640062761571122,-1.02070517533017,0.787329407645538,0.00457350952719398,0.228802258157438,0.635277044304114,-0.734057209616853,0.0987801653127388,-0.0222347280028084,-0.369751852410267,0.581006346198918,-0.189019765785842
-2.89825067266743,2.89825067266743,-0.551938395989475,0.551938395989475,-1.19257113765787,0.696263799257576,0.564705888142425,-0.0683985497421284,1.18598829603649,1.17103167122509,-2.35701996726159,0.0008940030533766,-0.201131455198316,0.277839271768787,-0.0776018196238469
-3.04888150209947,3.04888150209947,-0.224998065202369,0.224998065202369,-0.433728868298556,0.699412521292675,-0.0119268107407384,-0.253756842253381,-0.144655274026538,0.634155169562537,-0.489499895535999,0.796621600871078,-0.647617815905878,0.665236465808618,-0.814240250773818
-3.6106898197127,3.6106898197127,-0.578084033005044,0.578084033005044,-1.16924286013604,0.814794160029331,0.166604372856617,0.187844327250093,0.988517029655337,0.771559387108059,-1.7600764167634,0.754437539895904,-0.493417421227722,0.180312165190321,-0.441332283858503
-1.09505990338286,1.09505990338286,-0.203125491655666,0.203125491655666,-1.99448728143989,0.365123551199052,0.68905686485481,0.940306865386031,1.57883845144139,1.8825766812791,-3.46141513272049,-0.500123322251885,0.484722319154929,0.328284808026117,-0.312883804929161
-3.25899611659589,3.25899611659589,-0.544740980692135,0.544740980692135,-0.548720216610972,0.484184834913589,-0.243170079413706,0.307705461111089,0.739385491905685,0.197370686228602,-0.936756178134287,0.50072520838156,-0.670819111518092,0.577151499213989,-0.407057596077457
-1.99410170236041,1.99410170236041,-0.280362018213369,0.280362018213369,-1.85465193808833,0.602642534306207,0.915026143833622,0.336983259948497,0.627073044171181,0.00489197961647756,-0.631965023787659,-0.44765409702847,0.400623544894173,0.322696556748293,-0.275666004613995
-3.30084207443118,3.30084207443118,-0.463581242494193,0.463581242494193,-0.607874181508824,0.655239976842508,-0.289772167698906,0.242406372365222,0.743446778612949,0.0274269468711376,-0.770873725484086,0.65106653288466,-0.211577207255716,-0.0377011705609407,-0.401788155068004
-0.72409787909148,0.72409787909148,-0.288221145406354,0.288221145406354,-1.26602441611599,0.509030673355972,-0.0596656490009939,0.816659391761012,0.865894696665467,-0.29799505395414,-0.567899642711327,-0.111978491330321,0.108665458684708,-0.242232592009925,0.245545624655539
-3.2223418249604,3.2223418249604,-0.464164337550583,0.464164337550583,-1.23426229492286,0.765192093511999,0.427754107861145,0.0413160935497119,0.362253161734,0.509137419698772,-0.871390581432773,0.435080491049432,-0.329657021337537,0.305981195403235,-0.41140466511513
-0.122349029064182,0.122349029064182,-0.216376666391669,0.216376666391669,-2.06113725368778,1.28625056933735,0.765752084193653,0.00913460015677192,0.973239986127967,0.333467125897041,-1.30670711202501,-1.50666824213809,0.536501072657118,0.455833619948803,0.514333549532166
-3.09706168946704,3.09706168946704,-0.137090572259994,0.137090572259994,-1.21574243921351,0.403746226764457,0.0904017586776279,0.721594453771426,1.23994349143862,0.930780393236162,-2.17072388467478,0.327801253403959,-0.373326920998926,0.189135349682108,-0.143609682087141
0.112490845901025,-0.112490845901025,-0.0617548375458134,0.0617548375458134,-1.23297654619909,-0.00926086873768197,0.547961558487758,0.694275856449009,0.530437253390772,0.910559861738621,-1.44099711512939,-0.427375490743535,-0.0272962165923954,0.598486640119119,-0.143814932783188
-0.95742504157389,0.95742504157389,-0.260105889294852,0.260105889294852,-0.479168958274254,0.501909233909599,0.354855598165889,-0.377595873801234,1.35733683309913,0.510367356738558,-1.86770418983768,0.0407167561988548,-0.228099115567957,0.0111169389522727,0.176265420416829
-3.26836821037762,3.26836821037762,-0.281449926093944,0.281449926093944,-0.60458875532149,0.704043912779318,0.638872415126184,-0.738327572584012,0.0640140536277813,0.0242523098048069,-0.0882663634325883,0.288856404430514,-0.578341547155063,0.673462116661273,-0.383976973936725
-2.79984848911668,2.79984848911668,-0.15464305631224,0.15464305631224,-0.912952753027768,1.06252398735879,0.296059088723174,-0.445630323054198,0.070490177204085,0.402179331400712,-0.472669508604797,-0.162607242813976,0.0244322299203758,0.431519441355199,-0.293344428461599
-2.53198261206794,2.53198261206794,-0.0871429167155616,0.0871429167155616,-0.886012003612057,0.645467728836698,0.819656058890063,-0.579111784114704,0.197213114728396,-0.660723305433157,0.463510190704761,-0.382734340577363,-0.174036929744105,0.601476778839468,-0.0447055085179995
-3.13793589896787,3.13793589896787,-0.729189977152386,0.729189977152386,-0.886436640215883,0.597066203277723,0.216577357895952,0.0727930790422076,0.398858015904473,0.964110484426069,-1.36296850033054,0.228136293699303,-0.0947160819037989,0.345908561889262,-0.479328773684766
-0.368210337963667,0.368210337963667,-0.137164916781885,0.137164916781885,-0.395363855517789,0.241704021598904,0.524621417242958,-0.370961583324073,0.886399140692589,1.88495505077254,-2.77135419146513,-0.303666134037044,-0.021795381997292,-0.164710114312408,0.490171630346743
-1.98397388753368,1.98397388753368,-0.131358370068352,0.131358370068352,-1.36188573555368,0.911188953736582,0.58106193147586,-0.13036514965876,-0.402209297704539,-0.55917942799781,0.961388725702349,-0.253570328756651,0.293116881006263,0.639338614585904,-0.678885166835516
-0.587190035595768,0.587190035595768,0.100662720336159,-0.100662720336159,-1.38744906423333,0.291673939572458,0.693434141960706,0.40234098270017,1.46816756802051,1.56876277750738,-3.03693034552789,-0.575483347386616,0.885330922879673,0.373986777583322,-0.683834353076379
-1.4786732707326,1.4786732707326,-0.202832323705726,0.202832323705726,-1.26413587084263,0.792062457365624,0.271704268301266,0.200369145175742,1.40909509868271,0.0506948596218601,-1.45978995830457,-0.579666508865968,0.581224177369133,-0.026028451018467,0.0244707825153016
-1.97127517133353,1.97127517133353,0.239441710839394,-0.239441710839394,-0.0353580938207129,0.515817190328866,0.102480303318202,-0.582939399826355,-0.793993276871849,0.773751983310005,0.0202412935618438,0.232688941322097,0.0211750672359146,0.232183446877164,-0.486047455435176
-3.60456075867989,3.60456075867989,-0.618525581573945,0.618525581573945,-0.885772918073902,0.625926357423692,0.383987855396831,-0.12414129474662,0.479267542716811,0.0706176604950042,-0.549885203211815,0.856766590197483,-1.01047820706009,0.38422085305862,-0.230509236196013
-0.537978234208617,0.537978234208617,0.137529273347391,-0.137529273347391,-0.360615162215734,0.448090147604234,0.117833545618604,-0.205308531007104,-0.0277267918478778,-0.241607121847556,0.269333913695434,-0.615501818104766,0.225792780920741,0.448298199380481,-0.0585891621964562
-3.56126593340518,3.56126593340518,-0.653377506055325,0.653377506055325,-0.817345019303604,0.761478343545396,-0.0541928607707063,0.110059536528914,0.594981003461486,0.273260610850636,-0.868241614312122,0.940237096402922,-0.561769948624108,0.0893591200273905,-0.467826267806204
-2.42256007581684,2.42256007581684,-0.509753068233134,0.509753068233134,-1.30629714719185,0.921944421638662,0.413081342845847,-0.0287286172926602,0.599359939266831,-0.109908101254291,-0.48945183801254,-0.685110034271526,0.412277534237704,0.134508242776743,0.138324257257079
-1.23939246798934,1.23939246798934,-0.402654994727161,0.402654994727161,-1.64593758842638,0.813929199315723,0.320296357766854,0.511712031343807,2.3679221250248,0.685517568910537,-3.05343969393534,-0.733720248470259,0.624684101918809,0.0700233203093548,0.0390128262420958
-1.72993217593909,1.72993217593909,0.230096835956725,-0.230096835956725,-1.11068838952729,1.22431888574058,0.676975074394463,-0.79060557060775,-0.446642033831158,-0.546175038542641,0.992817072373799,-0.416836475429703,0.605684582020574,0.186166822480321,-0.375014929071191
-3.37277903420589,3.37277903420589,-0.717009969516164,0.717009969516164,-1.02897512736182,0.549055517143721,0.250997431017509,0.228922179200585,0.875932460763227,0.161390194374702,-1.03732265513793,0.553745177142114,-0.358375355712365,0.260822833811875,-0.456192655241625
-2.486444486809,2.486444486809,-0.555687554472446,0.555687554472446,-1.50184099243053,0.720456642142477,0.441204981816424,0.340179368471626,1.6319409688314,0.529514623498911,-2.16145559233032,-0.454732801133336,0.0233713205679989,0.546410897177807,-0.11504941661247
-1.28740016645166,1.28740016645166,-0.394355883049443,0.394355883049443,-1.99925355922614,0.331168355726932,0.870276232492209,0.797808971007,1.49174135388929,1.59150669124168,-3.08324804513097,-0.590682502620603,0.243541490347046,0.694410253708124,-0.347269241434567
-2.94095664161874,2.94095664161874,-0.615878846018852,0.615878846018852,-1.25502972062626,0.33771707043932,-0.0149224579098819,0.932235108096825,1.13895587389873,0.211596578486164,-1.3505524523849,0.479407218965726,-0.193543648653952,0.129148478762779,-0.415012049074552
0.127325094987598,-0.127325094987598,-0.281174273871773,0.281174273871773,0.138308717196223,0.461609016845049,-0.705204076751151,0.105286342709879,0.862418087103489,-1.01162348026147,0.149205393157986,-0.238351544669009,0.799755440146195,-0.508394083690119,-0.0530098117870664
-2.80644737551493,2.80644737551493,-0.0517604267670101,0.0517604267670101,-1.78212496772184,0.634482728724596,0.749649679132752,0.397992559864496,0.498710288723428,0.938149238005414,-1.43685952672884,0.338709017044075,-0.0665167334569836,-0.11943368842475,-0.152758595162341
-2.85305380082067,2.85305380082067,-0.514333939903522,0.514333939903522,-1.46480874996669,0.514904208273346,-0.101737461489282,1.05164200318263,1.13997856070824,-0.565615234059181,-0.574363326649062,0.254900859521808,-0.0499553429569121,-0.139490616736221,-0.0654548998286748
-2.6388576646901,2.6388576646901,0.0121872777398788,-0.0121872777398788,-1.26289685868276,0.803447996854523,0.840335236287288,-0.380886374459052,-0.0241808647445359,0.986158582769151,-0.961977718024615,0.0878897071356019,-0.355002656919559,0.616148591312205,-0.349035641528248
-1.84233488216832,1.84233488216832,0.255066450253333,-0.255066450253333,0.0404116838998342,0.843700226905178,0.125958250382096,-1.01007016118711,-0.751101024888502,-0.856167361465443,1.60726838635394,-0.318162690254579,0.112994243437946,0.0315590954783504,0.173609351338282
-3.2775917984971,3.2775917984971,-0.461691925637239,0.461691925637239,-0.496931855865947,0.709160068923889,0.167356845769947,-0.379585058827888,-0.413109804363084,0.25679211264343,0.156317691719654,0.600965977571331,-0.579897730274414,0.697693676185586,-0.718761923482502
-2.91800903668002,2.91800903668002,0.00415909890633633,-0.00415909890633633,-0.215052299666978,0.645765061637319,-0.0261640529189892,-0.404548709051352,-0.498331842988291,0.0191919677889951,0.479139875199296,0.591061582661465,-0.550052177038523,0.540937681851356,-0.581947087474298
-2.27412815445653,2.27412815445653,-0.605812144566083,0.605812144566083,-0.221219108714769,1.20216107375763,0.0732194382010537,-1.05416140324391,-0.132735795416908,-0.266580900079397,0.399316695496306,0.263803243512751,-0.954195833619125,0.825887633986509,-0.135495043880134
-2.20731794766331,2.20731794766331,-0.68277766297234,0.68277766297234,-1.07984697704076,0.808418705352082,0.415410473626166,-0.143982201937488,1.62088903017546,1.2272482297058,-2.84813725988126,-0.238947264862225,0.130640027812524,0.096533415610247,0.0117738214394544
