"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
843,-2.72983319439386,2.72983319439386,-0.562473835880498,0.562473835880498,-1.29259825244305,0.233821808331359,0.690693566881762,0.368082877229927,1.41149543692911,1.65586479526043,-3.06736023218954,0.446118932937142,-0.628286646339237,0.644638983714916,-0.462471270312821
844,-1.70322505982972,1.70322505982972,-0.785250347219888,0.785250347219888,-1.8001321326265,0.793123582335389,0.909268108379081,0.0977404419120327,1.70363037536532,1.35627769506308,-3.0599080704284,0.00198299495907873,0.270752141857736,-0.0920915537954853,-0.180643583021329
845,-1.00701228652885,1.00701228652885,-0.362925169813982,0.362925169813982,-0.754389336417251,1.22912226037909,0.381215472259159,-0.855948396221001,0.112476836554485,0.151478143782365,-0.26395498033685,-0.143769753148717,0.0736226700435524,0.76177313694509,-0.691626053839925
846,-0.135274428806123,0.135274428806123,-0.39658268937319,0.39658268937319,-0.362938765613784,0.528613996626159,0.0665683327762972,-0.232243563788673,0.26679789895233,0.13604469504702,-0.40284259399935,-0.110506899779834,-0.108801969430894,0.315789842456408,-0.0964809732456793
847,-2.93116756653307,2.93116756653307,-0.595965859396355,0.595965859396355,-0.92913477303205,0.716397515811855,0.345048548530009,-0.132311291309815,1.64226474097431,0.969365752707507,-2.61163049368181,0.720559970196073,-0.714766174060092,0.0400747270082152,-0.0458685231441961
848,-0.651305835235334,0.651305835235334,0.165503162187029,-0.165503162187029,-1.28554107728988,0.346428322073087,0.265765966449727,0.67334678876707,0.91075661039427,0.740282091690016,-1.65103870208429,-0.451550295494828,0.676138321166958,-0.373524983529494,0.148936957857364
849,-1.67153897757322,1.67153897757322,-0.0949761706652144,0.0949761706652144,-1.42289688494082,0.6611382964953,0.67273598099316,0.0890226074523568,0.0179602972823314,-0.187535348731566,0.169575051449235,-0.375974833138023,0.696493715149061,0.177120118151155,-0.497639000162192
850,-1.41254241439577,1.41254241439577,-0.65694807100793,0.65694807100793,-1.13444000809702,0.72561023069157,0.169935925600578,0.238893851804873,1.78069108327713,0.123264178354432,-1.90395526163157,-0.48804403845358,0.292633166509116,0.0970918651461569,0.0983190067983072
851,-3.30129145067691,3.30129145067691,-0.78097639042593,0.78097639042593,-0.883176831594627,0.516135948659021,0.175255559097035,0.191785323838571,0.944624720677095,1.01064075474535,-1.95526547542244,0.964627659222082,-0.792983648442314,0.324647260589852,-0.49629127136962
852,-2.54907927001328,2.54907927001328,0.300510702967169,-0.300510702967169,-1.19429930728561,0.915807259327108,0.480193039003861,-0.201700991045361,0.0271541262879654,0.252142760755071,-0.279296887043036,-0.284629821308042,0.483336970132803,0.00222060325329849,-0.200927752078059
853,-0.990449057497154,0.990449057497154,-0.669297055378811,0.669297055378811,-1.45716788744299,0.866445929162299,0.163764742983642,0.426957215297045,2.62798716124089,-0.182014287949935,-2.44597287329095,-0.367557046902034,0.401989430460985,-0.130783962479029,0.0963515789200785
854,-3.30364443672554,3.30364443672554,-0.20835317734588,0.20835317734588,-0.438957891106342,0.886752840213638,0.180812503192477,-0.628607452299772,-0.535854292415342,-1.02783979072205,1.5636940831374,0.463978393814078,-0.535246527249049,0.527860576326795,-0.456592442891824
855,-3.04777743414792,3.04777743414792,-0.201456052921218,0.201456052921218,-1.26182689593299,0.614751390328625,0.549136923083105,0.097938582521257,0.397611942069465,0.266236004721526,-0.663847946790991,0.419021397128059,-0.225909797655716,0.390329367218601,-0.583440966690944
856,-1.34727224764198,1.34727224764198,-0.222496505034653,0.222496505034653,-1.25163852868023,0.880887884714425,0.673483458080417,-0.302732814114608,1.19969295893722,0.692751484658886,-1.89244444359611,0.0245223090470741,0.26261736877885,0.195855568475378,-0.482995246301302
857,-1.10403333273154,1.10403333273154,0.0481459707411733,-0.0481459707411733,-1.31585196495429,0.374450454137302,0.407361689493279,0.534039821323713,2.11816841900705,-0.525378901141735,-1.59278951786531,-0.110785243001273,0.245000096390784,-0.099483249468248,-0.034731603921263
858,-1.77215503406103,1.77215503406103,-0.2360427713017,0.2360427713017,-1.64531380711737,0.785812721670351,0.461427229973885,0.398073855473136,1.22242091108085,0.999533733045567,-2.22195464412642,0.132456524129764,-0.49772215352103,0.3033271426266,0.0619384867646662
859,-0.731249145945401,0.731249145945401,-0.405017291609537,0.405017291609537,-1.31637364981038,0.971596131025622,1.00647848565663,-0.66170096687187,0.7077155567244,0.492003453607488,-1.19971901033189,-0.913799845257683,0.547963419532884,0.682702244608184,-0.316865818883385
860,-0.462519973888467,0.462519973888467,-0.193068365152581,0.193068365152581,-1.46088995790817,0.577684395637035,0.840938432633982,0.0422671296371541,1.09397869791833,1.92710287375258,-3.02108157167092,-0.327275342325347,0.271131445393883,-0.226475196804068,0.282619093735532
861,-2.87738855473893,2.87738855473893,-0.0565322096533822,0.0565322096533822,-0.602293805344741,0.919291086092129,-0.221761229742383,-0.0952360510050052,-0.204532740723612,-0.450198333634988,0.6547310743586,0.476294200313229,-0.0804107438550836,-0.0191771027238709,-0.376706353734275
862,-2.35832432757723,2.35832432757723,-0.21059743554024,0.21059743554024,-0.653281661801207,0.27477765348137,0.128065967911526,0.250438040408311,0.601355265429089,0.153346268387729,-0.754701533816817,0.166418528179352,0.359815395620314,-0.0864332465964602,-0.439800677203206
863,-1.94146732680898,1.94146732680898,-0.448154798716031,0.448154798716031,-1.79246228289536,0.659505613023597,0.540103828554425,0.592852841317341,1.76960972083912,1.36378947468074,-3.13339919551987,0.606830610028625,-0.278591821335558,-0.206991348451894,-0.121247440241173
864,-1.56459467302003,1.56459467302003,-0.35009440782143,0.35009440782143,-1.78601492919036,0.176992281700303,0.932484167969624,0.676538479520429,1.87393335307327,1.83658448916843,-3.7105178422417,0.217505127594164,-0.0669350359866255,0.37343106001353,-0.524001151621068
865,-0.682638696233366,0.682638696233366,-0.393722840815298,0.393722840815298,-1.30471724204938,0.630796767273739,0.265653889779396,0.408266584996246,2.7632361284822,-0.0884430099447992,-2.6747931185374,-0.505057698338223,0.233491646181658,0.07295483383796,0.198611218318606
866,-3.24398965272308,3.24398965272308,-0.734000276230108,0.734000276230108,-1.48070745977512,0.652169215672523,0.729038481328559,0.099499762774039,1.26343926117953,0.228701990618188,-1.49214125179771,0.339007207709004,-0.257895805485721,0.0762204688198967,-0.157331871043179
867,-2.83697077883401,2.83697077883401,-0.435502535137045,0.435502535137045,-0.632742253482809,0.775891389836529,0.187621462246539,-0.330770598600259,0.203166913738504,0.836044497663911,-1.03921141140241,0.287481830869416,-0.22859438094621,0.496790518641515,-0.555677968564721
868,-3.58591987890333,3.58591987890333,-0.374533029426863,0.374533029426863,-1.30107896436357,0.655767433082085,0.46569849715367,0.179613034127813,1.27499106127866,0.845015274139467,-2.12000633541813,0.709554496758438,-0.63751981173538,0.283455840681898,-0.355490525704957
869,-3.01165778990076,3.01165778990076,-0.622775935416123,0.622775935416123,-1.52252480708931,1.00131991134913,0.543134985800285,-0.0219300900601089,1.30498521623421,0.000187861181933004,-1.30517307741614,-0.241596490244602,0.148418161837949,0.100707990731074,-0.00752966232442211
870,-2.56272091680447,2.56272091680447,-0.147713336569114,0.147713336569114,-0.530561313056743,0.487557655231259,-0.0087644576618083,0.0517681154872922,0.198979446992251,-0.0356205286449564,-0.163358918347295,0.369799181682761,0.153734195681236,-0.31838090641618,-0.205152470947816
871,0.195839187243697,-0.195839187243697,-0.412698040947151,0.412698040947151,-0.458848111020264,0.76032576579169,-0.0334886638172714,-0.267988990954155,0.429980026885219,0.500189464466282,-0.930169491351501,-0.555784052673843,0.929506698765603,-0.278217204754146,-0.0955054413376145
872,-3.28913550169204,3.28913550169204,-0.710783748287235,0.710783748287235,-1.30860380012935,0.64922037158673,0.71480876506905,-0.0554253365264323,1.07235673312041,0.395447436672528,-1.46780416979294,0.500820523249129,-0.309534422411195,0.175049453920077,-0.366335554758011
873,-2.50981664424415,2.50981664424415,-0.690295912539403,0.690295912539403,-0.965896226286673,0.619679226743711,0.0684591128876392,0.277757886655323,0.845820182881026,-0.394648635767937,-0.451171547113088,0.859195239662788,-1.00525414643291,0.0948185799466307,0.05124032682349
874,-2.19632172209154,2.19632172209154,-0.499589900257887,0.499589900257887,-1.44728356670215,0.939821739020686,0.770771132495763,-0.263309304814298,1.04207776162622,0.811638705231885,-1.8537164668581,-0.388704024006221,0.383286115686769,0.528868533359518,-0.523450625040066
875,-2.7490435060674,2.7490435060674,-0.396041859461447,0.396041859461447,-1.13474829538866,0.459154821128428,0.706755397947541,-0.0311619236873054,0.430394098371994,0.0016550042817896,-0.432049102653783,-0.114922140196638,-0.0437650871571397,0.294219543461081,-0.135532316107303
876,-2.67818700621366,2.67818700621366,0.176758330488062,-0.176758330488062,-0.467720358558766,0.161359534916552,0.391932856689006,-0.0855720330467921,0.169996546214228,0.0659983848389125,-0.235994931053141,0.23247061965545,-0.235402879421869,-0.0480027601608793,0.0509350199272981
877,-1.92835291978762,1.92835291978762,-0.293161426090084,0.293161426090084,-1.30261314229431,0.537607893584704,0.320539992161669,0.444465256547933,1.70543973835844,-0.351330048705499,-1.35410968965294,-0.030932091966017,0.390493230464006,-0.358340356773934,-0.0012207817240546
878,-3.23540701496548,3.23540701496548,-0.869860497380748,0.869860497380748,-1.08977433715035,0.541647011047527,-0.0877900667004108,0.635917392803231,1.49255042635129,0.0699152037017657,-1.56246563005306,0.235711757455692,-0.187020592478083,0.424772565214566,-0.473463730192175
879,-2.90285822137881,2.90285822137881,-0.254605940671319,0.254605940671319,-0.575841070271073,0.93849001720279,-0.0831236466689855,-0.279525300262732,0.113624534411857,-1.06943254618759,0.955808011775729,0.303459405895208,0.163041894335479,-0.125614817341729,-0.340886482888958
880,-1.70676510488327,1.70676510488327,-0.400230841277954,0.400230841277954,-1.20664700373318,0.885772181956458,0.2321976013185,0.0886772204582219,2.04822595539256,-0.00264463516378413,-2.04558132022877,-0.00944923605857183,0.194185256182879,-0.211561944117981,0.026825923993674
881,-0.692645542633499,0.692645542633499,-0.633835376958609,0.633835376958609,-1.14710754404187,1.08756205076647,0.335991175221638,-0.276445681946247,0.447778915326471,-0.662522517115756,0.214743601789285,-0.261842345587086,0.331490105790565,-0.328196624351612,0.258548864148133
882,-2.69086087375035,2.69086087375035,-0.726710872696951,0.726710872696951,-1.14014674821647,0.869705847370578,0.536648915670592,-0.266208014824697,1.74412849117065,1.12529839984755,-2.8694268910182,0.138524778583424,-0.29961055995717,0.239860112893288,-0.0787743315195431
883,-2.0931062044892,2.0931062044892,-0.483008500175113,0.483008500175113,-1.33608180089869,1.22594983756116,0.50838143434632,-0.398249471008783,0.939771251919704,-0.080923090212466,-0.858848161707238,-0.296258620637569,0.103480803157905,-0.191043927138122,0.383821744617786
884,-1.84420550761715,1.84420550761715,-0.651367046364039,0.651367046364039,-0.927507412411309,1.24095327493126,0.179709936732095,-0.493155799252046,0.593255040349528,-0.479889163807576,-0.113365876541953,-0.450024174291208,0.326489624287556,0.0393745119513014,0.0841600380523502
885,-2.53528640699703,2.53528640699703,-0.698442800805318,0.698442800805318,-1.33410763935667,0.977895344427973,0.321406708850121,0.0348055860785742,1.6486982196863,-0.771059327954434,-0.877638891731866,-0.139396036883741,-0.380701659020064,0.315730338587807,0.204367357315998
886,-2.94281318310396,2.94281318310396,-0.579857809384732,0.579857809384732,-0.528719758501595,0.833180480904452,0.0103187137969301,-0.314779436199788,-0.143773492300448,0.244736454394208,-0.10096296209376,0.630412836455564,-0.250364978984448,0.465662352538942,-0.845710210010059
887,-2.58281221757268,2.58281221757268,-0.497438022216365,0.497438022216365,-1.30599087897458,0.794001865049143,0.549242735097075,-0.0372537211716376,1.94567694844264,0.762255590794321,-2.70793253923696,0.364726735886017,-0.443591012335228,0.188413500222951,-0.10954922377374
888,-2.21401978299719,2.21401978299719,0.31866375896962,-0.31866375896962,0.103194379004628,0.50900080897905,0.300129010812827,-0.912324198796505,-0.529288682841178,0.329666988943801,0.199621693897377,-0.527066743900117,0.133191723558518,0.626923424991557,-0.233048404649958
889,-3.25899366142364,3.25899366142364,-0.352329773022268,0.352329773022268,-1.52308113514945,0.78940452388944,0.292313994213633,0.441362617046381,1.06847838446988,-0.168413067606366,-0.900065316863512,0.448528590943408,-0.40940246548253,0.37554655232961,-0.414672677790488
890,-1.65896217526423,1.65896217526423,-0.626320514090113,0.626320514090113,0.211711165706632,0.461049434366005,-0.246710757006792,-0.426049843065845,-0.186031873583081,-1.14637627717922,1.3324081507623,-0.429039768960673,0.452514209915232,0.256326502837804,-0.279800943792363
891,-3.19208082812385,3.19208082812385,-0.271029102000525,0.271029102000525,-1.46861194402487,0.509080355978976,0.159220071591615,0.800311516454275,1.36621023571526,-0.366518127514542,-0.99969210820072,0.570709891107488,-0.56860161572024,-0.0133184029743629,0.0112101275871145
892,-3.07636603754778,3.07636603754778,-0.680095714916222,0.680095714916222,-1.5425275986701,0.754560535075698,0.890685222032676,-0.102718158438273,1.14927855441596,0.434898238797022,-1.58417679321299,-0.0926381568734684,0.0739422949966332,0.0701433405228061,-0.0514474786459708
893,-2.99865300620212,2.99865300620212,-0.140177669227485,0.140177669227485,-1.28942986872913,0.730828013089989,0.53700938753303,0.0215924681061141,0.741177787169064,0.67346884704795,-1.41464663421701,0.0553493289926408,-0.114687456224033,0.65205009052048,-0.592711963289088
894,-1.99778103520223,1.99778103520223,-0.558450451879216,0.558450451879216,-1.41219896049461,0.688650440183471,0.572833045216992,0.150715475094146,2.26785875418678,1.05230937412604,-3.32016812831282,0.11661423799462,0.106718268001067,-0.23346186099653,0.0101293550008425
895,-1.87488972508581,1.87488972508581,-0.301507292785477,0.301507292785477,-1.57295008934093,0.428867326012092,0.67084013643637,0.473242626892469,0.998957984313715,1.97090885762125,-2.96986684193497,0.242577123233673,0.314983482390216,-0.268022439882165,-0.289538165741724
896,-1.64530529094797,1.64530529094797,-0.579201774543113,0.579201774543113,-1.30968423845862,1.18834725628011,0.204634804404672,-0.0832978222261667,1.83336604940577,-0.221071711994454,-1.61229433741132,-0.514232020739558,0.396389621211786,0.10608557695334,0.011756822574432
897,-2.82459370208924,2.82459370208924,-0.612724592236524,0.612724592236524,-1.25035069859612,0.827132750531982,0.579294898225099,-0.156076950160964,1.47070746726374,1.1338801957184,-2.60458766298214,-0.0946437606051358,-0.00690762359290879,0.203634102941998,-0.102082718743953
898,-2.14428124977087,2.14428124977087,-0.313502687692085,0.313502687692085,-1.10959173035895,1.06518849304587,0.473391552735176,-0.428988315422093,0.562477172194751,0.67394242694099,-1.23641959913574,-0.252135374004418,0.139771055526812,0.879821102586477,-0.767456784108872
899,-0.533676810154609,0.533676810154609,-0.0844348942886895,0.0844348942886895,-1.72170444147052,0.164098988445498,0.966905150764475,0.590700302260552,1.61121079998574,0.260808946079959,-1.8720197460657,-0.626188013255923,0.438425758752748,0.218277198202452,-0.0305149436992772
