"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
946,-1.74572307587,1.74572307587,-0.383928225477307,0.383928225477307,-0.546670297109104,0.722898750371606,0.254423537382225,-0.430651990644727,0.702102434965538,0.442188083680075,-1.14429051864561,-0.125627124665664,-0.103584730215457,0.266000536167525,-0.0367886812864041
947,-1.76914246132657,1.76914246132657,-0.00985484373359311,0.00985484373359311,-0.468975169990819,0.782980045881363,-0.24698551343497,-0.0670193624555747,0.362813928131602,0.136469417390049,-0.499283345521651,0.143684034663368,-0.28396592900643,0.779673232498426,-0.639391338155365
948,-2.14054678764011,2.14054678764011,-0.358639255278328,0.358639255278328,-0.863557841084796,0.454369747034001,0.188553717530114,0.220634376520681,0.886635563055751,0.52668561720733,-1.41332118026308,0.250697569370899,0.0375931037486133,-0.209755051218249,-0.0785356219012626
949,-1.06835502021664,1.06835502021664,-0.368883088566138,0.368883088566138,-0.892910623331823,0.0244593130317797,0.324389623619487,0.544061686680556,0.554071374412903,0.529020109456688,-1.08309148386959,-0.0282693606967233,-0.0307265533858706,0.417030400844686,-0.358034486762092
950,-1.66390540015247,1.66390540015247,-0.556609961793639,0.556609961793639,-0.337405109360518,0.0961316832634931,-0.226603555152828,0.467876981249853,0.486252010226734,-0.132049498612265,-0.354202511614469,0.198890939901658,-0.509404884285697,0.365975718245166,-0.0554617738611273
951,-1.65394151623878,1.65394151623878,-0.200813849440639,0.200813849440639,-1.40106806183181,0.631160321980663,0.665308755524431,0.10459898432672,0.752121774544844,0.0104728986086627,-0.762594673153507,-0.35150005645411,0.329160885291942,0.244292591864599,-0.221953420702431
952,-1.36921389426702,1.36921389426702,-0.41887846387396,0.41887846387396,-0.630828438761653,0.130247147529582,0.196715818008914,0.303865473223157,0.42365283148664,0.147376921972663,-0.571029753459303,0.661249960187375,-0.0104615440999982,-0.229205172672146,-0.421583243415231
953,-0.847262007028604,0.847262007028604,-0.330372949699335,0.330372949699335,-0.913057466225142,0.235696524506768,0.270985767029132,0.406375174689242,0.2418357942523,-0.023597157609093,-0.218238636643207,0.142899054816868,-0.254270917024668,-0.233857644552423,0.345229506760222
954,-2.02921385758878,2.02921385758878,-0.326944348216703,0.326944348216703,-0.882209325194768,0.531644635760462,0.406053648114204,-0.0554889586798984,0.351148599298381,0.262491637750244,-0.613640237048626,0.0586796154011256,0.0519902297700326,0.0786785286991917,-0.18934837387035
955,-0.616915319778158,0.616915319778158,-0.225590180832872,0.225590180832872,-1.3284577185908,0.833978759155208,0.521873374268212,-0.0273944148326234,0.619182580865586,0.241204650559353,-0.860387231424939,-0.861112216560941,0.162017488510984,0.403881853188922,0.295212874861035
956,-2.07115706802251,2.07115706802251,0.158558116492964,-0.158558116492964,-0.815337196050369,0.668504287216392,0.0675565877581954,0.0792763210757823,0.602276118522838,0.209700410102001,-0.811976528624838,0.205156976293207,-0.272918331632857,0.308272054646042,-0.240510699306393
957,-0.434283187140047,0.434283187140047,-0.087506682402156,0.087506682402156,-0.991327706293401,0.028705736192115,0.619393625253416,0.34322834484787,0.899073511115737,0.404937157744559,-1.3040106688603,0.132840280190902,-0.212572118816851,0.540980636697622,-0.461248798071674
958,-0.803835881658307,0.803835881658307,-0.143988308989495,0.143988308989495,-0.823017169183119,0.58172291808248,0.476501607170324,-0.235207356069685,0.844469706948115,0.274295754769065,-1.11876546171718,-0.309251206039663,0.337014827120102,-0.0237941795519112,-0.00396944152852721
959,-2.11098651984758,2.11098651984758,-0.221522897272344,0.221522897272344,-0.846461006676779,0.712608792954662,0.559815271024583,-0.425963057302466,0.221893319336501,0.130807150226576,-0.352700469563077,0.0195026344356637,-0.165063187414968,0.57006590882976,-0.424505355850455
960,-1.89521774219222,1.89521774219222,-0.104671548626134,0.104671548626134,-1.05708321648313,0.692180915772125,0.29051091087228,0.0743913898387225,0.633265632079075,0.105598177920845,-0.73886380999992,-0.286458952191641,0.110757346830074,0.253829174490494,-0.0781275691289273
961,-1.51118040847782,1.51118040847782,0.00105372334932858,-0.00105372334932858,-0.818891964221065,0.531315486080313,0.413975148569299,-0.126398670428548,0.0844688322419502,0.095785653739962,-0.180254485981912,-0.63894645861824,-0.121488323231446,0.655481249690994,0.104953532158691
962,-1.42274896755422,1.42274896755422,-0.106598581892096,0.106598581892096,-0.391387503984554,0.564373659202427,0.0859327212659992,-0.258918876483872,0.319590104420901,0.338646099038408,-0.65823620345931,-0.0576939704889736,0.80697581756426,-0.199664609223311,-0.549617237851975
963,-0.514079707231842,0.514079707231842,0.300451158558263,-0.300451158558263,-0.573446227316285,0.512749710385089,0.313383351183778,-0.252686834252581,0.135485221780096,0.801344718126811,-0.936829939906907,-0.627597629230858,0.217367466208789,0.108646043259243,0.301584119762825
964,-1.45843721610858,1.45843721610858,-0.124370361628774,0.124370361628774,-1.00933788458618,0.946797547636822,0.134829988712975,-0.0722896517636154,0.258438967352939,0.00206979239713763,-0.260508759750077,-0.0452151329823371,0.0162105179722116,0.494876406017776,-0.46587179100765
965,-0.70666088148744,0.70666088148744,0.367820055086339,-0.367820055086339,-0.824922827357633,0.585580031141815,0.299243661342893,-0.0599008651270744,0.955362007966766,0.303366051572067,-1.25872805953883,-0.543178435460001,0.692115327566627,0.195649499749501,-0.344586391856127
966,-1.31807353453391,1.31807353453391,-0.0351368448218978,0.0351368448218978,-0.927206073433097,0.813006847992959,0.285798431590075,-0.171599206149937,0.823409199785213,-0.0423706493013428,-0.78103855048387,-0.465154054880057,0.287913041892697,0.196260846230686,-0.0190198332433263
967,-1.32181150523771,1.32181150523771,-0.0253776718070844,0.0253776718070844,-0.452298632721968,0.489238177471627,0.318920178267132,-0.355859723016791,0.0992070304946524,0.289177389494391,-0.388384419989043,0.212076060970373,-0.271640276559523,0.285312843349103,-0.225748627759953
968,-1.79224139120837,1.79224139120837,-0.301354555416135,0.301354555416135,-0.53139481212374,0.382077901259096,0.150294959313389,-0.000978048448744828,0.758169527309697,0.133753439042952,-0.891922966352649,0.453445029187267,-0.44159855928166,0.293506150610166,-0.305352620515773
969,-0.9326021666819,0.9326021666819,-0.0646691108027941,0.0646691108027941,-0.423628371473824,0.497122664899542,0.183049444484953,-0.256543737910671,0.291687559464596,0.240154925959335,-0.531842485423931,-0.301688177191871,-0.0259069315122202,0.257496264303692,0.0700988444003991
970,-1.17275778430647,1.17275778430647,-0.437858905826432,0.437858905826432,-0.340233199293342,0.403258031467797,-0.165945640815776,0.102920808641321,0.516831067413218,0.183076861734597,-0.699907929147816,0.425128661625058,-0.328348191665459,-0.0493921510172074,-0.047388318942391
971,-1.41753944818898,1.41753944818898,-0.271716352873359,0.271716352873359,-0.858764616284762,0.76760846583854,0.215220411356259,-0.124064260910037,1.09257098536842,-0.210080576525962,-0.882490408842457,-0.313453351513765,0.332844702792142,-0.0636305892250633,0.044239237946686
972,-1.18356383969671,1.18356383969671,-0.0899930862906596,0.0899930862906596,-0.99192641712026,0.917634255703243,0.182282808858314,-0.107990647441297,1.2242525487847,0.12361684964307,-1.34786939842777,-0.49322669174826,0.318340824657357,0.459626483078842,-0.284740615987939
973,-1.23817959914533,1.23817959914533,0.347864978315293,-0.347864978315293,-1.17578142169866,0.821540716688134,0.69834354467039,-0.344102839659859,0.233609912150918,-0.186802066174124,-0.0468078459767936,0.0303287512024791,0.402480334129624,0.0688556639091372,-0.50166474924124
974,-1.73816307183617,1.73816307183617,-0.36660102384046,0.36660102384046,-0.843138970555892,0.681142528896627,-0.0834171418010387,0.245413583460304,0.784827665690979,-0.140570364307586,-0.644257301383393,0.0232480127040201,-0.0734069762130746,0.66435157502203,-0.614192611512975
975,-1.68091959622699,1.68091959622699,-0.336252817409718,0.336252817409718,-0.667380248973339,0.405287179721124,0.14174515522889,0.120347914023325,0.803646902067493,0.544185051902243,-1.34783195396974,-0.283539340563091,-0.173815509810192,0.586302757048561,-0.128947906675278
976,-0.831686659068365,0.831686659068365,-0.379822475579175,0.379822475579175,-0.72373798771288,-0.0975474240815869,0.480304620056681,0.340980791737785,0.603884251934878,0.477223028617978,-1.08110728055286,-0.0653500813845925,-0.0134057363861598,0.423372377545425,-0.344616559774673
977,-1.62949303198702,1.62949303198702,-0.176151201830902,0.176151201830902,-0.910016727453701,0.741817826647827,0.0652046852199919,0.102994215585883,0.531513275058451,0.0274189639970597,-0.55893223905551,-0.0687831126398299,0.394731228475908,0.26457130968836,-0.590519425524438
978,-0.29963576008194,0.29963576008194,-0.277100699503259,0.277100699503259,-0.0585191166051133,0.459564343902953,-0.445436746638536,0.0443915193406967,0.464476000724285,-0.192325107363132,-0.272150893361152,0.0108379694146136,0.52684569998714,-0.411693239016462,-0.125990430385292
979,-2.09982149283401,2.09982149283401,-0.0388219806446253,0.0388219806446253,-1.15264890028266,0.599445103271362,0.502308663821722,0.0508951331895768,0.580178248630745,0.539908692882835,-1.12008694151358,0.123988301480511,0.0319134170621059,-0.0647709063097945,-0.091130812232822
980,-1.59248987301909,1.59248987301909,-0.240057167006298,0.240057167006298,-1.00820176755903,0.32884736963938,0.0944702590886989,0.584884138830956,1.05500628554151,-0.170556831649849,-0.884449453891665,0.185964755915286,0.284309482350519,-0.28660506972021,-0.183669168545595
981,-1.38886383105326,1.38886383105326,-0.293039630766871,0.293039630766871,-0.717465574471262,0.462906743704048,0.537044913026966,-0.282486082259752,0.134567942890175,0.407415499877481,-0.541983442767657,0.0643147333209832,0.138933117975586,0.301610621340581,-0.504858472637151
982,-1.5165867858713,1.5165867858713,-0.0536783722154873,0.0536783722154873,-0.303870425588498,0.610101190232074,0.197431536017769,-0.503662300661345,-0.110515892340509,-0.2425616644935,0.353077556834009,0.0378237988933405,-0.0124291415038954,0.231242676749816,-0.256637334139261
983,-1.9785434819148,1.9785434819148,-0.263942128436296,0.263942128436296,-0.530211062622944,0.56558409384242,-0.0522005903093841,0.0168275590899089,0.0915414297878765,0.445140475983891,-0.536681905771767,0.187372930978023,-0.0658411551519477,0.180139802064989,-0.301671577891065
984,-1.25207409266487,1.25207409266487,0.23169904027354,-0.23169904027354,-0.495881401381712,0.194883138782655,0.241009454037303,0.0599888085617545,-0.326566250249114,0.583831217039494,-0.25726496679038,0.0841518779577843,-0.146469520749981,0.332718766375311,-0.270401123583115
985,-1.74015916338434,1.74015916338434,-0.403996492964321,0.403996492964321,-0.0217341151438874,0.532270660047874,-0.0275194804376805,-0.483017064466306,-0.123647997730036,0.276762342547126,-0.15311434481709,0.130832427054128,-0.658159266166839,0.679854576112881,-0.15252773700017
986,-1.84183565550789,1.84183565550789,-0.545612378438636,0.545612378438636,-0.793970572177046,0.673512896798249,0.0966273566210576,0.0238303187577396,1.28226152818109,0.324899377332548,-1.60716090551364,-0.226750939149463,-0.13646283743629,0.249563337325168,0.113650439260586
987,-1.61497251266791,1.61497251266791,-0.233773602107576,0.233773602107576,-0.482306521003729,0.479791698397309,0.135803207269322,-0.133288384662902,-0.0394526819895195,0.201244344576082,-0.161791662586563,-0.0385915663340514,-0.153182252615847,0.228747571734607,-0.036973752784708
988,-0.769506884763647,0.769506884763647,-0.145051778276079,0.145051778276079,-1.11613556561308,0.599454966925914,0.408565943865896,0.108114654821271,0.785593841628606,0.0347874629468295,-0.820381304575435,-0.402810425383883,0.288834401396753,-0.110018474180647,0.223994498167777
989,-0.867408222836906,0.867408222836906,-0.000490463275799876,0.000490463275799876,-1.14245454662959,1.13936821432512,-0.221477527276339,0.224563859580807,0.416838230186078,0.659330972382059,-1.07616920256814,-0.60181437788492,0.220300771001286,0.390545329889106,-0.00903172300547242
990,-0.883187353166694,0.883187353166694,0.111533708080517,-0.111533708080517,-0.767996052236756,0.633510669563212,0.0775788830232191,0.0569064996503246,1.21997338482586,0.427088620350132,-1.647062005176,-0.18323330252298,0.299532681872485,0.0887719981665278,-0.205071377516033
991,-1.78600474129515,1.78600474129515,-0.492092813996563,0.492092813996563,-0.393015403682478,0.428409089891952,-0.0449839829436084,0.00959029673413457,0.736573361715741,-0.151461878387059,-0.585111483328681,0.192661731865583,-0.212491633166256,0.222681239013075,-0.202851337712402
992,-1.49270163628983,1.49270163628983,-0.296925147789409,0.296925147789409,-0.798383088090753,0.471783446293544,0.674520900300758,-0.347921258503548,0.691471692383396,0.318145761441194,-1.00961745382459,0.0535357559170995,-0.156187535953424,0.187792168259696,-0.0851403882233713
993,-1.81014110519758,1.81014110519758,-0.090312713467392,0.090312713467392,-0.991851691321093,0.369993586697634,0.353413953368192,0.268444151255267,0.296028273291629,0.0502457320412516,-0.346274005332881,0.0339687052207222,0.0657161880963831,0.0154488341202117,-0.115133727437317
994,-0.116805658324711,0.116805658324711,-0.141800889159159,0.141800889159159,0.0949485903170795,0.345740665975939,0.0305235541656985,-0.471212810458717,-0.167096003232904,-0.00392494312876267,0.171020946361667,0.0541323647639167,0.260870674359394,0.270559473485858,-0.585562512609168
995,-0.711272289676892,0.711272289676892,0.119763627477616,-0.119763627477616,-0.871668542801647,0.623203553054536,-0.1669111531127,0.415376142859811,1.05173919958038,0.609581972599509,-1.66132117217989,-0.580324635536935,0.348756106902416,-0.116259630067655,0.347828158702173
996,-2.18413384871671,2.18413384871671,-0.382126424301659,0.382126424301659,-0.752509923212989,0.838557555116765,0.101078932260815,-0.187126564164591,0.0928371559303451,0.239213409645694,-0.332050565576039,0.167623383825935,-0.0137059389848478,0.393300585935579,-0.547218030776666
997,-1.34551201984891,1.34551201984891,-0.0540505070332126,0.0540505070332126,-1.09918859591874,0.797496767322594,0.759345703342678,-0.457653874746535,0.216644796238692,0.382190583600428,-0.598835379839119,-0.468113726223653,0.394055283722312,0.0814839303090589,-0.00742548780771747
998,-0.934358852841956,0.934358852841956,0.0228720454854982,-0.0228720454854982,-1.32469686542281,0.499766856349404,0.524490396942271,0.300439612131137,0.585537738256571,0.950713624574179,-1.53625136283075,-0.0738110646737438,0.350149371764649,0.225220787476027,-0.501559094566933
999,-1.6835005745791,1.6835005745791,-0.291994737407994,0.291994737407994,-0.87284711811731,0.41714222422073,0.42668870978009,0.0290161841164898,1.07284818867074,0.519900346674917,-1.59274853534566,0.0188910735085683,0.324214309109613,-0.309266091272598,-0.033839291345583
1000,-2.0577240599841,2.0577240599841,-0.142001375232248,0.142001375232248,-0.955330881797207,0.579801150110765,0.173694386941137,0.201835344745305,0.687306790116799,-0.275551141807649,-0.411755648309151,0.18393729733315,-0.274327625832508,0.238678826961984,-0.148288498462626
